Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,City,State,Postal Code,Category,Sub-Category,Product Name,Sales (₹),Quantity,Discount,Profit (₹),Order Priority,Delivery Days,Order Month,Order Year,Profit Margin (%)
1,IN-2023-10000,2023-01-08,2023-01-11,First Class,Ravi Sharma,Consumer,Mumbai,Maharashtra,400001,Technology,Machines,Canon Scanner,262955.75,13,0.05,-24984.42,Critical,3,1,2023,-9.5
2,IN-2023-10001,2023-04-05,2023-04-11,Standard Class,Priya Patel,Consumer,Delhi,Delhi,110001,Office Supplies,Art,Sketch Pad A3,3517.43,8,0.0,-175.86,Low,6,4,2023,-5.0
3,IN-2023-10002,2023-11-18,2023-11-21,First Class,Arjun Singh,Corporate,Bangalore,Karnataka,560001,Office Supplies,Binders,Ring Binder,2342.59,11,0.0,903.22,Medium,3,11,2023,38.56
4,IN-2022-10003,2022-11-12,2022-11-13,Same Day,Sneha Mehta,Consumer,Chennai,Tamil Nadu,600001,Office Supplies,Binders,Ring Binder,1345.19,5,0.0,-153.65,Low,1,11,2022,-11.42
5,IN-2022-10004,2022-02-04,2022-02-05,Same Day,Kiran Rao,Home Office,Hyderabad,Telangana,500001,Furniture,Storage,Document Tray,1542.03,4,0.15,286.04,High,1,2,2022,18.55
6,IN-2023-10005,2023-12-31,2024-01-03,First Class,Deepak Joshi,Consumer,Pune,Maharashtra,411001,Furniture,Furnishings,Filing Cabinet,10307.57,14,0.1,-498.17,Medium,3,12,2023,-4.83
7,IN-2022-10006,2022-12-04,2022-12-09,Standard Class,Anjali Gupta,Home Office,Kolkata,West Bengal,700001,Technology,Accessories,Keyboard Bluetooth,11189.66,8,0.1,4236.9,Critical,5,12,2022,37.86
8,IN-2022-10007,2022-05-09,2022-05-15,Standard Class,Vikram Nair,Home Office,Ahmedabad,Gujarat,380001,Office Supplies,Labels,Mailing Labels,665.98,9,0.0,-94.17,Critical,6,5,2022,-14.14
9,IN-2022-10008,2022-02-10,2022-02-13,First Class,Pooja Verma,Consumer,Jaipur,Rajasthan,302001,Furniture,Bookcases,Wooden Bookcase 5-Shelf,16419.66,8,0.15,-1794.27,Medium,3,2,2022,-10.93
10,IN-2023-10009,2023-07-01,2023-07-01,Same Day,Rahul Kulkarni,Home Office,Lucknow,Uttar Pradesh,226001,Office Supplies,Paper,A4 Paper Ream 500,2513.24,7,0.05,631.54,Medium,0,7,2023,25.13
11,IN-2022-10010,2022-01-15,2022-01-21,Standard Class,Meera Iyer,Consumer,Surat,Gujarat,395001,Technology,Machines,HP LaserJet Pro,,5,0.15,10605.51,High,6,1,2022,
12,IN-2022-10011,2022-06-20,2022-06-25,Standard Class,Suresh Reddy,Consumer,Nagpur,Maharashtra,440001,Furniture,Chairs,Gaming Chair,12600.33,13,0.25,-162.41,High,5,6,2022,-1.29
13,IN-2022-10012,2022-01-28,2022-02-03,Standard Class,Neha Tiwari,Consumer,Indore,Madhya Pradesh,452001,Furniture,Bookcases,Wooden Bookcase 5-Shelf,14805.78,6,0.1,186.53,Medium,6,1,2022,1.26
14,IN-2022-10013,2022-10-10,2022-10-16,Standard Class,Amit Kumar,Consumer,Bhopal,Madhya Pradesh,462001,Technology,Machines,Canon Scanner,104852.45,10,0.05,36567.88,Low,6,10,2022,34.88
15,IN-2023-10014,2023-11-15,2023-11-18,First Class,Sunita Desai,Consumer,Patna,Bihar,800001,Office Supplies,Envelopes,Brown Envelopes,738.42,6,0.05,-20.56,Medium,3,11,2023,-2.78
16,IN-2023-10015,2023-01-22,2023-01-24,First Class,Rajesh Shah,Home Office,Vadodara,Gujarat,390001,Furniture,Chairs,Gaming Chair,653.44,1,0.0,-9.29,Medium,2,1,2023,-1.42
17,IN-2023-10016,2023-02-07,2023-02-13,Standard Class,Kavita Mishra,Consumer,Ludhiana,Punjab,141001,Technology,Machines,HP LaserJet Pro,38515.73,2,0.0,125.39,Low,6,2,2023,0.33
18,IN-2023-10017,2023-09-02,2023-09-06,Second Class,Arun Pandey,Consumer,Agra,Uttar Pradesh,282001,Office Supplies,Fasteners,Stapler Heavy Duty,160.65,4,0.05,-2.7,Critical,4,9,2023,-1.68
19,IN-2023-10018,2023-02-07,2023-02-08,Same Day,Rohit Yadav,Consumer,Nashik,Maharashtra,422001,Technology,Copiers,Xerox WorkCenter,459865.48,9,0.0,-58666.73,Critical,1,2,2023,-12.76
20,IN-2023-10019,2023-04-18,2023-04-21,First Class,Divya Nair,Corporate,Coimbatore,Tamil Nadu,641001,Furniture,Furnishings,Office Cabinet,637.03,1,0.1,197.95,Critical,3,4,2023,31.07
21,IN-2022-10020,2022-10-31,2022-11-06,Standard Class,Sanjay Gupta,Home Office,Mumbai,Maharashtra,400001,Technology,Machines,Brother Printer,102303.82,12,0.3,13724.03,Medium,6,10,2022,13.41
22,IN-2022-10021,2022-02-23,2022-02-24,Same Day,Rekha Verma,Home Office,Delhi,Delhi,110001,Technology,Machines,Brother Printer,110340.7,9,0.15,,Critical,1,2,2022,
23,IN-2022-10022,2022-04-09,2022-04-12,Second Class,Manoj Tiwari,Home Office,Bangalore,Karnataka,560001,Technology,Phones,Motorola G84,125139.47,4,0.1,-18137.92,Low,3,4,2022,-14.49
24,IN-2023-10023,2023-02-02,2023-02-02,Same Day,Geeta Sharma,Consumer,Chennai,Tamil Nadu,600001,Furniture,Tables,Folding Table,12660.17,6,0.3,-674.04,Low,0,2,2023,-5.32
25,IN-2022-10024,2022-01-22,2022-01-26,Second Class,Vinod Patel,Consumer,Hyderabad,Telangana,500001,Office Supplies,Supplies,Sticky Notes Pack,135.49,1,0.1,17.59,High,4,1,2022,12.98
26,IN-2023-10025,2023-04-26,2023-04-26,Same Day,,Corporate,Pune,Maharashtra,411001,Technology,Machines,Epson Printer,149821.64,8,0.15,18945.01,High,0,4,2023,12.65
27,IN-2023-10026,2023-06-02,2023-06-05,Second Class,Prakash Rao,Consumer,Kolkata,West Bengal,700001,Office Supplies,Labels,Colour Dot Labels,32.7,1,0.3,3.55,Low,3,6,2023,10.86
28,IN-2022-10027,2022-06-10,2022-06-13,First Class,Usha Mehta,Corporate,Ahmedabad,Gujarat,380001,Technology,Phones,Samsung Galaxy Tab,358676.87,14,0.3,114473.59,Low,3,6,2022,31.92
29,IN-2023-10028,2023-10-25,2023-10-26,Same Day,Sunil Joshi,Consumer,Jaipur,Rajasthan,302001,Office Supplies,Paper,Tracing Paper,3163.62,6,0.1,-305.46,High,1,10,2023,-9.66
30,IN-2023-10029,2023-06-22,2023-06-27,Standard Class,Leela Iyer,Consumer,Lucknow,Uttar Pradesh,226001,Furniture,Tables,Conference Table,26582.95,8,0.15,1268.54,Medium,5,6,2023,4.77
31,IN-2023-10030,2023-02-04,2023-02-05,Same Day,Ravi Sharma,Consumer,Surat,Gujarat,395001,Office Supplies,Labels,Address Labels,572.17,7,0.15,118.71,Medium,1,2,2023,20.75
32,IN-2022-10031,2022-07-09,2022-07-12,Second Class,Priya Patel,Home Office,Nagpur,Maharashtra,440001,Furniture,Furnishings,Filing Cabinet,1265.87,2,0.15,38.59,High,3,7,2022,3.05
33,IN-2022-10032,2022-02-22,2022-02-28,Standard Class,Arjun Singh,Home Office,Indore,Madhya Pradesh,452001,Technology,Phones,Motorola G84,310747.04,10,0.05,-24896.03,Critical,6,2,2022,-8.01
34,IN-2023-10033,2023-10-18,2023-10-18,Same Day,Sneha Mehta,Consumer,Bhopal,Madhya Pradesh,462001,Office Supplies,Labels,Address Labels,777.96,13,0.05,182.61,Critical,0,10,2023,23.47
35,IN-2022-10034,2022-04-27,2022-05-03,Standard Class,Kiran Rao,Home Office,Patna,Bihar,800001,Office Supplies,Envelopes,Padded Envelopes,722.0,8,0.05,-77.14,Medium,6,4,2022,-10.68
36,IN-2023-10035,2023-08-24,2023-08-28,Second Class,Deepak Joshi,Home Office,Vadodara,Gujarat,390001,Office Supplies,Art,Watercolour Set,4460.03,10,0.05,-80.8,Critical,4,8,2023,-1.81
37,IN-2022-10036,2022-03-27,2022-03-27,Same Day,Anjali Gupta,Home Office,Ludhiana,Punjab,141001,Office Supplies,Art,Drawing Kit,1711.04,5,0.05,-23.52,High,0,3,2022,-1.37
38,IN-2022-10037,2022-12-07,2022-12-10,Second Class,Vikram Nair,Consumer,Agra,Uttar Pradesh,282001,Furniture,Chairs,Mesh Task Chair,27586.93,14,0.0,-3877.66,Critical,3,12,2022,-14.06
39,IN-2023-10038,2023-10-21,2023-10-24,First Class,Pooja Verma,Consumer,Nashik,Maharashtra,422001,Office Supplies,Art,Drawing Kit,3255.35,10,0.1,-407.19,Medium,3,10,2023,-12.51
40,IN-2023-10039,2023-11-21,2023-11-21,Same Day,Rahul Kulkarni,Corporate,Coimbatore,Tamil Nadu,641001,Office Supplies,Art,Drawing Kit,269.18,2,0.1,98.82,Critical,0,11,2023,36.71
41,IN-2022-10040,2022-10-12,2022-10-14,First Class,Meera Iyer,Corporate,Mumbai,Maharashtra,400001,Office Supplies,Envelopes,Brown Envelopes,584.54,5,0.2,121.77,Critical,2,10,2022,20.83
42,IN-2023-10041,2023-08-25,2023-08-29,Second Class,Suresh Reddy,Consumer,Delhi,Delhi,110001,Office Supplies,Art,Drawing Kit,771.76,2,,19.63,Medium,4,8,2023,2.54
43,IN-2023-10042,2023-11-07,2023-11-13,Standard Class,Neha Tiwari,Home Office,Bangalore,Karnataka,560001,Furniture,Furnishings,Filing Cabinet,2488.14,5,0.25,-319.6,Low,6,11,2023,-12.84
44,IN-2022-10043,2022-07-09,2022-07-10,Same Day,Amit Kumar,Consumer,Chennai,Tamil Nadu,600001,Office Supplies,Envelopes,Padded Envelopes,328.94,3,0.05,91.13,High,1,7,2022,27.7
45,IN-2023-10044,2023-12-30,2023-12-31,Same Day,Sunita Desai,Home Office,Hyderabad,Telangana,500001,Office Supplies,Art,Drawing Kit,1930.29,9,0.05,277.73,Critical,1,12,2023,14.39
46,IN-2023-10045,2023-07-18,2023-07-20,First Class,Rajesh Shah,Consumer,Pune,Maharashtra,411001,Furniture,Furnishings,Office Cabinet,9511.27,9,0.05,3578.52,Critical,2,7,2023,37.62
47,IN-2023-10046,2023-07-23,2023-07-25,First Class,Kavita Mishra,Consumer,Kolkata,West Bengal,700001,Furniture,Storage,Locker Unit,5269.71,12,0.15,1390.18,Critical,2,7,2023,26.38
48,IN-2023-10047,2023-08-11,2023-08-14,Second Class,Arun Pandey,Consumer,Ahmedabad,Gujarat,380001,Office Supplies,Supplies,Rubber Band Box,1434.96,10,,61.71,High,3,8,2023,4.3
49,IN-2022-10048,2022-07-13,2022-07-15,First Class,Rohit Yadav,Corporate,Jaipur,Rajasthan,302001,Office Supplies,Art,Sketch Pad A3,2053.75,7,0.0,139.98,Medium,2,7,2022,6.82
50,IN-2022-10049,2022-03-11,2022-03-12,Same Day,Divya Nair,Corporate,Lucknow,Uttar Pradesh,226001,Furniture,Storage,Storage Box Set,3893.47,6,,1527.41,Critical,1,3,2022,39.23
51,IN-2022-10050,2022-08-08,2022-08-14,Standard Class,Sanjay Gupta,Consumer,Surat,Gujarat,395001,Technology,Accessories,Keyboard Bluetooth,10794.15,11,0.05,960.12,Low,6,8,2022,8.89
52,IN-2023-10051,2023-05-23,2023-05-28,Standard Class,Rekha Verma,Consumer,Nagpur,Maharashtra,440001,Furniture,Storage,Locker Unit,6241.12,9,0.15,-120.9,High,5,5,2023,-1.94
53,IN-2022-10052,2022-08-01,2022-08-06,Standard Class,Manoj Tiwari,Consumer,Indore,Madhya Pradesh,452001,Office Supplies,Art,Sketch Pad A3,1010.63,10,0.3,-127.6,Critical,5,8,2022,-12.63
54,IN-2023-10053,2023-01-08,2023-01-11,First Class,Geeta Sharma,Home Office,Bhopal,Madhya Pradesh,462001,Furniture,Bookcases,Metal Bookcase 3-Shelf,15956.12,9,0.1,3712.38,Low,3,1,2023,23.27
55,IN-2023-10054,2023-01-08,2023-01-09,Same Day,Vinod Patel,Corporate,Patna,Bihar,800001,Technology,Phones,OnePlus Nord,436619.58,12,0.0,29247.83,Critical,1,1,2023,6.7
56,IN-2022-10055,2022-05-25,2022-05-28,Second Class,Anita Desai,Consumer,Vadodara,Gujarat,390001,Office Supplies,Paper,Coloured Paper Pack,2116.6,12,0.3,830.59,High,3,5,2022,39.24
